GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShop,org.sergei.classes.enumuration,OrderStatus,44,0,0,0,5,0,1,0,1,0
BookShop,org.sergei.classes,Bookstore,124,237,15,29,30,49,12,21,4,7
BookShop,org.sergei.classes,Order,33,0,0,0,12,0,6,0,6,0
BookShop,org.sergei.classes,Book,64,27,0,0,13,10,8,4,8,4
BookShop,org.sergei.classes,Category,4,23,0,0,2,8,1,4,1,4
BookShop,org.sergei.classes,Department,4,23,0,0,2,8,1,4,1,4
